label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
WATER,0.0,0.0,0.0,0.015906453132629395,-0.11091649532318115,-0.005632110373483101,0.0036342740058898926,-0.20750528573989868,0.00549355478455027,-0.01850217580795288,-0.2695308327674866,0.015322414724721511,-0.045060157775878906,-0.315291166305542,0.026319538741006454,-0.029158830642700195,-0.2684764266014099,0.043745265840186676,-0.05599534511566162,-0.3587174415588379,0.058349551199569305,-0.07427293062210083,-0.4087342619895935,0.05985797712077101,-0.09122073650360107,-0.44917625188827515,0.05947709599007567,-0.057882606983184814,-0.2343653440475464,0.04533097663392027,-0.07328605651855469,-0.32419687509536743,0.06532696777452429,-0.08581453561782837,-0.3790627717971802,0.06308209293950995,-0.09555047750473022,-0.4258657693862915,0.05882128471006354,-0.08713334798812866,-0.18771207332611084,0.04234682911504706,-0.10496753454208374,-0.2613455057144165,0.05692596503962477,-0.11762601137161255,-0.30965882539749146,0.05096380182970961,-0.12640100717544556,-0.35291147232055664,0.044001204459561905,-0.11836689710617065,-0.13168883323669434,0.03743228086699446,-0.14224785566329956,-0.18644416332244873,0.04774572098125418,-0.15781474113464355,-0.222281813621521,0.050062717436446746,-0.1679978370666504,-0.259605348110199,0.050265201865329345
WATER,0.0,0.0,0.0,-0.014596998691558838,-0.227827787399292,-0.07268213503914467,-0.08979380130767822,-0.35561537742614746,-0.06041241087871185,-0.18316084146499634,-0.41662999987602234,-0.0423332976635038,-0.2670777440071106,-0.44209885597229004,-0.014424276770228062,-0.0414578914642334,-0.42283695936203003,0.09040469653052696,-0.06545209884643555,-0.5534346997737885,0.12707142508668312,-0.09125864505767822,-0.6489651799201965,0.14339071489018806,-0.1091650128364563,-0.7142484784126282,0.152216285235113,-0.10996615886688232,-0.3764979839324951,0.12110473192376503,-0.15830904245376587,-0.5095692276954651,0.17792497552079567,-0.18777680397033691,-0.5801564455032349,0.1917270568673075,-0.2129231095314026,-0.6632426977157593,0.19765990949315437,-0.16024887561798096,-0.32374483346939087,0.13133053458375343,-0.21179890632629395,-0.4295040965080261,0.14686369872731575,-0.2209089994430542,-0.4772531986236572,0.12025646842164406,-0.23790466785430908,-0.516749382019043,0.1052799818579615,-0.19783246517181396,-0.25536537170410156,0.13184460974377998,-0.24116694927215576,-0.363631933927536,0.12816156423730263,-0.25351232290267944,-0.3951125144958496,0.10954113281411537,-0.26195913553237915,-0.3951132893562317,0.09802190936250099
WATER,0.0,0.0,0.0,-0.006955981254577637,-0.19279217720031738,-0.06919562642485744,-0.08393973112106323,-0.30017632246017456,-0.059500219421693146,-0.18799781799316406,-0.33590227365493774,-0.045865720259257614,-0.2687322497367859,-0.36014944314956665,-0.02380975347966796,-0.01635158061981201,-0.41411203145980835,0.09614810521691197,-0.036927223205566406,-0.54425910115242,0.1368119510540282,-0.055525124073028564,-0.6272281408309937,0.15798226918070668,-0.07010352611541748,-0.6884501576423645,0.16949977899878377,-0.09045618772506714,-0.3611968159675598,0.12648230220167989,-0.1290874481201172,-0.47042664885520935,0.18516308988421315,-0.15508157014846802,-0.5285058617591858,0.20840437139361256,-0.16997700929641724,-0.5891303718090057,0.222900638235501,-0.14340519905090332,-0.29658931493759155,0.1357574405798232,-0.19881635904312134,-0.40845412015914917,0.16246847237437123,-0.21882283687591553,-0.4638047218322754,0.15639736677496785,-0.23970472812652588,-0.5091443657875061,0.15440648223250264,-0.18873143196105957,-0.21784573793411255,0.13411159242480153,-0.24216681718826294,-0.30807560682296753,0.13987737323134297,-0.255329966545105,-0.3273428678512573,0.13450471485941762,-0.25553643703460693,-0.3288123607635498,0.13363733316748494
WATER,0.0,0.0,0.0,0.007547736167907715,-0.1895480751991272,-0.05818395434766899,-0.06522810459136963,-0.3075854778289795,-0.04238850369006286,-0.16492336988449097,-0.3388340473175049,-0.024097035889326435,-0.24560916423797607,-0.364540696144104,0.0029849977988760656,-0.019854247570037842,-0.4070315957069397,0.10004139945954194,-0.043279945850372314,-0.516583651304245,0.1370297695800673,-0.06582623720169067,-0.589709609746933,0.16019606844633927,-0.07908785343170166,-0.6430072784423828,0.17514334873408188,-0.09188610315322876,-0.3572395443916321,0.12189144895523896,-0.132540762424469,-0.4609091579914093,0.17587852732390274,-0.15441405773162842,-0.5174267292022705,0.20485760525912156,-0.16620755195617676,-0.5749122500419617,0.22676493481844773,-0.1442670226097107,-0.29039430618286133,0.12202235565632691,-0.2146654725074768,-0.3878832459449768,0.13281169788092484,-0.23792773485183716,-0.430841326713562,0.12617431835383286,-0.25784868001937866,-0.47094762325286865,0.1305190797254454,-0.18703573942184448,-0.20891892910003662,0.1128315056964766,-0.24237579107284546,-0.3037642240524292,0.10278853283375611,-0.26634007692337036,-0.33636772632598877,0.0915997426316153,-0.2791147232055664,-0.3506680727005005,0.09042610482424607
WATER,0.0,0.0,0.0,-0.04659092426300049,-0.10325884819030762,-0.058200041696750304,-0.11137443780899048,-0.20637637376785278,-0.06890702520342984,-0.1730787754058838,-0.27933597564697266,-0.07147562031479993,-0.24013179540634155,-0.2917642593383789,-0.07166514818402447,-0.07907909154891968,-0.2847253084182739,0.01975121821431003,-0.10942065715789795,-0.40482980012893677,0.041425899669206956,-0.12805455923080444,-0.47297608852386475,0.04653034086493335,-0.14389115571975708,-0.5259919166564941,0.04667930032280765,-0.0696609616279602,-0.27892881631851196,0.05022337759999118,-0.08925223350524902,-0.405802845954895,0.07945447142390094,-0.10767006874084473,-0.47316932678222656,0.0771611529138454,-0.12476378679275513,-0.538296103477478,0.07157993043927036,-0.05760830640792847,-0.26285088062286377,0.07287143643168292,-0.08111065626144409,-0.37720590829849243,0.09555393929747424,-0.1066468358039856,-0.4423009157180786,0.08749783511427722,-0.1267344355583191,-0.49161583185195923,0.07687595213917575,-0.04384344816207886,-0.23500967025756836,0.08946480329302631,-0.06628537178039551,-0.3202212452888489,0.10924569989708743,-0.08707892894744873,-0.3568178415298462,0.11398724938896976,-0.10396873950958252,-0.38253331184387207,0.11331812764672122
WATER,0.0,0.0,0.0,0.032398521900177,-0.10682505369186401,-0.006576294409626371,0.011676311492919922,-0.22419285774230957,-0.013285201373093969,-0.02463662624359131,-0.3022589683532715,-0.01825519032269085,-0.06213569641113281,-0.3534143567085266,-0.02573093339293564,-0.009271800518035889,-0.2332555055618286,-0.04860639325767124,-0.04492318630218506,-0.37324076890945435,-0.06681262082844341,-0.07146960496902466,-0.4633806347846985,-0.07254093266516293,-0.09274989366531372,-0.528122067451477,-0.07587876297026241,-0.06361198425292969,-0.2038460373878479,-0.055388023475700265,-0.10282915830612183,-0.31930774450302124,-0.07059122748165692,-0.12313908338546753,-0.3924269676208496,-0.07476116843014324,-0.13680118322372437,-0.45209991931915283,-0.07816455639391506,-0.1163337230682373,-0.16004568338394165,-0.06054582572966183,-0.15884536504745483,-0.26170289516448975,-0.07444352782755459,-0.17734485864639282,-0.33764636516571045,-0.07835427052765453,-0.18881452083587646,-0.40211716294288635,-0.08271403736858929,-0.16506236791610718,-0.10712575912475586,-0.06451770044355953,-0.22015970945358276,-0.17560648918151855,-0.08004015065222347,-0.24177372455596924,-0.22711706161499023,-0.08248217530041302,-0.25428807735443115,-0.2723082900047302,-0.08309250451117123
WATER,0.0,0.0,0.0,-0.06310194730758667,-0.009457886219024658,-0.03744835091384857,-0.1280626654624939,-0.05400198698043823,-0.06729033646735161,-0.18166804313659668,-0.09379047155380249,-0.09331891743096321,-0.21721500158309937,-0.11632561683654785,-0.12089550552519768,-0.1090853214263916,-0.15912479162216187,-0.07101151404532402,-0.1290137767791748,-0.2687593102455139,-0.106956415452089,-0.1415727138519287,-0.35178226232528687,-0.1306276774183175,-0.15039712190628052,-0.42020946741104126,-0.14707967696341484,-0.061774492263793945,-0.19464772939682007,-0.07549791095408409,-0.08041220903396606,-0.3251737952232361,-0.10824111161383598,-0.09111779928207397,-0.42601287364959717,-0.12861502227934807,-0.09925979375839233,-0.5104348957538605,-0.14307269511374443,-0.015718936920166016,-0.2088388204574585,-0.08231598941239326,-0.03356069326400757,-0.329507052898407,-0.11330840048941582,-0.04063063859939575,-0.4264010190963745,-0.13209377286585777,-0.04768097400665283,-0.5068000555038452,-0.1437991267219445,0.027929842472076416,-0.205186128616333,-0.09120779541882484,0.014570236206054688,-0.2990502715110779,-0.11732584295424431,0.0036708712577819824,-0.3724220395088196,-0.1276134258285424,-0.008354902267456055,-0.43405675888061523,-0.13331483361872642
WATER,0.0,0.0,0.0,0.004323005676269531,-0.18353784084320068,-0.06035626984009923,-0.0472722053527832,-0.29882073402404785,-0.04161266169319333,-0.11077308654785156,-0.343563973903656,-0.016358603972889796,-0.15120679140090942,-0.3854532241821289,0.018162830483220205,0.04728806018829346,-0.3757157325744629,0.10165957802166758,0.04087042808532715,-0.5079619884490967,0.16403849118580638,0.036627769470214844,-0.586342066526413,0.20089606636395274,0.028422057628631592,-0.6452453434467316,0.22443385117878734,-0.006979048252105713,-0.3521807789802551,0.14346056872238933,0.0025809407234191895,-0.47759315371513367,0.21992174976696788,0.004722893238067627,-0.5476700067520142,0.25209766322007,0.01407545804977417,-0.6147637963294983,0.27606498890747844,-0.05518144369125366,-0.3145308494567871,0.16836410456528483,-0.05792665481567383,-0.41815465688705444,0.22710767083992778,-0.059028029441833496,-0.47827643156051636,0.234366413887642,-0.061573326587677,-0.5421202778816223,0.24024045163025676,-0.11623573303222656,-0.2621365189552307,0.18254887753357707,-0.14122670888900757,-0.3485892415046692,0.227237906988762,-0.14820420742034912,-0.3888089060783386,0.2390607863031846,-0.13887381553649902,-0.41378557682037354,0.24864129417767344
WATER,0.0,0.0,0.0,0.0032858848571777344,-0.17347615957260132,-0.04457431559796987,-0.05464297533035278,-0.2880297899246216,-0.025456839179355484,-0.12463277578353882,-0.3250753879547119,-0.0015750591957157667,-0.1731533408164978,-0.3577820658683777,0.02829189884130301,0.04206806421279907,-0.34137827157974243,0.09569128329519572,0.03253614902496338,-0.4686031937599182,0.15648002649311366,0.031161487102508545,-0.5360011458396912,0.18851767207149805,0.026336371898651123,-0.5891627967357635,0.20671416545872034,-0.0033156871795654297,-0.30959904193878174,0.12744399631981196,-0.002569854259490967,-0.4330648183822632,0.19541243935589137,-0.0015072226524353027,-0.5049352943897247,0.21286542440418543,0.007952690124511719,-0.5644714832305908,0.22140298510555567,-0.049641549587249756,-0.2701658010482788,0.14585266734127345,-0.08043020963668823,-0.3631480932235718,0.1932637962198669,-0.09193503856658936,-0.3961018919944763,0.179967057952922,-0.0926557183265686,-0.4363752007484436,0.1683907332516128,-0.10268145799636841,-0.22579556703567505,0.15790800477032008,-0.15204036235809326,-0.3035814166069031,0.19277979160312952,-0.15997320413589478,-0.31952810287475586,0.19422933186058344,-0.14590424299240112,-0.3279067277908325,0.19235056365494074
WATER,0.0,0.0,0.0,0.049580276012420654,-0.17003411054611206,-0.005876629151885027,0.02262580394744873,-0.27387160062789917,0.03429478220220972,-0.012079596519470215,-0.32384318113327026,0.07172357849356104,-0.0348505973815918,-0.3761312961578369,0.11477956734177042,0.02760690450668335,-0.2968730330467224,0.13315634242769647,0.01417762041091919,-0.42261403799057007,0.19342835060831476,0.0070587992668151855,-0.49017441272735596,0.2305664699482577,-0.0007698535919189453,-0.5437209010124207,0.2561036627697604,-0.02984476089477539,-0.2747354507446289,0.1502386312889712,-0.04327148199081421,-0.37510716915130615,0.21795943192717004,-0.044341087341308594,-0.43567973375320435,0.24599025956865717,-0.03568512201309204,-0.4793536067008972,0.2672294359612124,-0.08077287673950195,-0.2475144863128662,0.15536856464620996,-0.13716357946395874,-0.31862539052963257,0.20175577513452936,-0.15463614463806152,-0.32049256563186646,0.2026956658768313,-0.15115416049957275,-0.33189404010772705,0.20586964301344324,-0.13653600215911865,-0.20499378442764282,0.15655030123468805,-0.19616353511810303,-0.269395112991333,0.1908957492518084,-0.20402878522872925,-0.25695914030075073,0.19976492039438654,-0.18448233604431152,-0.22737807035446167,0.20815524272200037
WATER,0.0,0.0,0.0,0.05156296491622925,-0.1509973406791687,-0.0074065377734768845,0.03738725185394287,-0.28228431940078735,0.012016326302273228,0.004028201103210449,-0.3606945872306824,0.030180186146480992,-0.02256864309310913,-0.4141525626182556,0.05127844784556146,0.024667799472808838,-0.29732948541641235,0.06600995931921716,0.012888729572296143,-0.42432981729507446,0.09540741715727563,0.005503416061401367,-0.5007054805755615,0.11048982862530465,-0.0013324618339538574,-0.5583403706550598,0.11931320104895349,-0.028007209300994873,-0.2759712338447571,0.07346355740128274,-0.035839855670928955,-0.39286381006240845,0.10648122999964471,-0.03314095735549927,-0.459698885679245,0.11364020977316613,-0.028700411319732666,-0.5198095738887787,0.11757854942379709,-0.0838668942451477,-0.24229967594146729,0.07504509959517236,-0.11160951852798462,-0.3397931456565857,0.09703657601176019,-0.11251986026763916,-0.39330512285232544,0.09154829953013177,-0.10208821296691895,-0.4383491277694702,0.08586185250578637,-0.14349108934402466,-0.19625860452651978,0.07494260940848108,-0.19932448863983154,-0.26344943046569824,0.09279598120747323,-0.20777177810668945,-0.2760741114616394,0.09917780582009073,-0.19894230365753174,-0.27789098024368286,0.10304626647530313
WATER,0.0,0.0,0.0,0.05113959312438965,-0.16769129037857056,0.008575646305303053,0.010141849517822266,-0.2922772765159607,0.05044047264925666,-0.05485808849334717,-0.34278595447540283,0.08457190646402069,-0.11420255899429321,-0.35949432849884033,0.12247071518174835,0.04160195589065552,-0.3170078992843628,0.14540898157827087,0.026145756244659424,-0.438394695520401,0.20083775474302,0.013528645038604736,-0.5204883813858032,0.23679893566838928,0.006335616111755371,-0.570834219455719,0.2610800351070566,-0.020810723304748535,-0.30387240648269653,0.14952159775964446,-0.02965492010116577,-0.4292144775390625,0.207370975153367,-0.036800265312194824,-0.4957696497440338,0.23252486540548034,-0.035142362117767334,-0.5495024025440216,0.2533207322525186,-0.08171617984771729,-0.2795259952545166,0.14204769684545226,-0.12391811609268188,-0.3850964307785034,0.17175638033620544,-0.14164775609970093,-0.4225377142429352,0.16604933990709014,-0.13995349407196045,-0.44892117381095886,0.1664335663484735,-0.149644672870636,-0.23758620023727417,0.1330080862211389,-0.21236026287078857,-0.3158760070800781,0.14971184088460632,-0.2260444164276123,-0.3166349530220032,0.14950340344182678,-0.21271449327468872,-0.29643112421035767,0.15235930039159484
WATER,0.0,0.0,0.0,0.07022398710250854,-0.12656652927398682,0.009272177767911671,0.07221400737762451,-0.2601574659347534,0.032428183657088994,0.0495227575302124,-0.3536797761917114,0.05275994638816428,0.03251349925994873,-0.41223448514938354,0.07423769782201362,0.051145076751708984,-0.27639150619506836,0.056057457876363515,0.03696262836456299,-0.4207477569580078,0.08245410869733405,0.02991354465484619,-0.5004892349243164,0.09909765521899772,0.024828553199768066,-0.5584871768951416,0.10998560587779593,-0.01137155294418335,-0.26252281665802,0.055720114213386296,-0.024649202823638916,-0.3899073600769043,0.08523969451800895,-0.026183128356933594,-0.45799896121025085,0.09387309203759742,-0.023998796939849854,-0.5112406611442566,0.09943212668315482,-0.07543283700942993,-0.2327830195426941,0.053029724460998295,-0.09811347723007202,-0.335460901260376,0.07444854925290656,-0.10059666633605957,-0.3924812078475952,0.07381941477672171,-0.09394562244415283,-0.43296515941619873,0.07159315894261908,-0.14304417371749878,-0.1901099681854248,0.05099628220216346,-0.19302648305892944,-0.2604410648345947,0.06878639857188773,-0.20165878534317017,-0.2639605402946472,0.07999777893439841,-0.1959855556488037,-0.2510227560997009,0.08855681965962958
WATER,0.0,0.0,0.0,0.05331641435623169,-0.1485886573791504,0.0037933517259602922,0.04753321409225464,-0.2704433798789978,0.028755963455239453,0.024536609649658203,-0.3508415222167969,0.04924063631455056,0.009440779685974121,-0.4040597081184387,0.0721030334488546,0.03606367111206055,-0.27231931686401367,0.09088790663639656,0.021749496459960938,-0.4061199426651001,0.1295746589557325,0.015398204326629639,-0.48030543327331543,0.1517859125987684,0.010571837425231934,-0.5333036780357361,0.16626662262837044,-0.02856731414794922,-0.2500483989715576,0.09565112241665474,-0.04459190368652344,-0.3678310513496399,0.13907793411175362,-0.04243594408035278,-0.4305526614189148,0.15320039042393319,-0.034282028675079346,-0.48380428552627563,0.16330658146301857,-0.09068578481674194,-0.21723967790603638,0.09452264257828347,-0.11999595165252686,-0.3128322958946228,0.12574428566853157,-0.11863762140274048,-0.36523449420928955,0.12815103181759468,-0.10523736476898193,-0.4031646251678467,0.12883697697083107,-0.15249985456466675,-0.17335569858551025,0.09193763383785836,-0.2097487449645996,-0.24456262588500977,0.117202202464739,-0.2154240608215332,-0.23714935779571533,0.1316866750375425,-0.19973987340927124,-0.21250784397125244,0.14301316687027565
